id,name,glottocode,year,map_name_full
705,WETAR/Tutunohan,tugu1245,traditional,L040b: Lesser Sunda Islands and Timor (South)
706,GALOLI/Hehak,haha1243,traditional,L040b: Lesser Sunda Islands and Timor (South)
708,GALOLI/Baba,baba1272,traditional,L040b: Lesser Sunda Islands and Timor (South)
709,ADABE,adab1235,traditional,L040b: Lesser Sunda Islands and Timor (South)
710,LAMAHOLOT/Adonara,adon1237,traditional,L040a: Lesser Sunda Islands and Timor (North)|L040b: Lesser Sunda Islands and Timor (South)
712,KEDANG,keda1252,traditional,L040b: Lesser Sunda Islands and Timor (South)
713,KOLANA,kola1287,traditional,L040b: Lesser Sunda Islands and Timor (South)
714,TANGLAPUI,sawi1256,traditional,L040b: Lesser Sunda Islands and Timor (South)
720,WOISIKA,kama1365,traditional,L040b: Lesser Sunda Islands and Timor (South)
721,TIMORESE/Ambenu(Vaikenu),baik1238,traditional,L040b: Lesser Sunda Islands and Timor (South)
723,KEI-FORDATA,keif1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
726,SELARU,sela1259,traditional,L040b: Lesser Sunda Islands and Timor (South)
727,KUI,kuii1253,traditional,L040b: Lesser Sunda Islands and Timor (South)
729,KELON,kelo1247,traditional,L040b: Lesser Sunda Islands and Timor (South)
730,KAFOA,kafo1240,traditional,L040b: Lesser Sunda Islands and Timor (South)
731,NEDEBANG,nede1245,traditional,L040b: Lesser Sunda Islands and Timor (South)
732,LAMAHOLOT/East,alor1247,traditional,L040b: Lesser Sunda Islands and Timor (South)
734,TEWA,teiw1235,traditional,L040b: Lesser Sunda Islands and Timor (South)
736,LAMMA,lamm1241,traditional,L040b: Lesser Sunda Islands and Timor (South)
738,LAMAHOLOT/Ile Mandiri,nucl1534,traditional,L040a: Lesser Sunda Islands and Timor (North)
739,LAMAHOLOT/South,lama1277,traditional,L040a: Lesser Sunda Islands and Timor (North)
740,LAMAHOLOT/Pukaunu,lama1277,traditional,L040a: Lesser Sunda Islands and Timor (North)
741,"TIMORESE/Amabi,Fatulau,Amfoan",amfo1237,traditional,"L023: Australia, Northern|L040a: Lesser Sunda Islands and Timor (North)|L040b: Lesser Sunda Islands and Timor (South)"
743,SIKKA/Tana Ai,tana1283,traditional,L040a: Lesser Sunda Islands and Timor (North)
744,SIKKA/South Coast,sikk1243,traditional,L040a: Lesser Sunda Islands and Timor (North)
745,SIKKA/Central,sara1324,traditional,L040a: Lesser Sunda Islands and Timor (North)
746,ENDE-LIO/Nga'o,ngao1245,traditional,L040a: Lesser Sunda Islands and Timor (North)
747,ENDE-LIO/Ende(Ja'o),ende1246,traditional,L040a: Lesser Sunda Islands and Timor (North)
748,ENDE-LIO/Lio(Aku),lioo1240,traditional,L040a: Lesser Sunda Islands and Timor (North)
749,MANGGARAI/East,east2463,traditional,L040a: Lesser Sunda Islands and Timor (North)
750,ENDE-LIO/Nage-Keo,nage1238,traditional,L040a: Lesser Sunda Islands and Timor (North)
751,RIUNG,riun1237,traditional,L040a: Lesser Sunda Islands and Timor (North)
752,NGADA,ngad1261,traditional,L040a: Lesser Sunda Islands and Timor (North)
753,NGADA/South-Western,sout2884,traditional,L040a: Lesser Sunda Islands and Timor (North)
754,NGADA/South-Eastern,east2464,traditional,L040a: Lesser Sunda Islands and Timor (North)
755,NGADA/Central,cent2074,traditional,L040a: Lesser Sunda Islands and Timor (North)
756,NGADA/Soa,ngad1261,traditional,L040a: Lesser Sunda Islands and Timor (North)
757,MANGGARAI/Central Eastern,cent2073,traditional,L040a: Lesser Sunda Islands and Timor (North)
758,MANGGARAI/Central,cent2073,traditional,L040a: Lesser Sunda Islands and Timor (North)
759,MANGGARAI/West,west2537,traditional,L040a: Lesser Sunda Islands and Timor (North)
760,MANGGARAI/Transitional,west2536,traditional,L040a: Lesser Sunda Islands and Timor (North)
761,BIMA/Bima,nucl1518,traditional,L040a: Lesser Sunda Islands and Timor (North)
762,SASAK/Central,meno1251,traditional,L040a: Lesser Sunda Islands and Timor (North)
763,NDAO,dhao1237,traditional,"L023: Australia, Northern|L040a: Lesser Sunda Islands and Timor (North)"
765,SAVU/Liae,liae1237,traditional,"L023: Australia, Northern|L040a: Lesser Sunda Islands and Timor (North)"
766,SAVU/Seba,seba1248,traditional,"L023: Australia, Northern|L040a: Lesser Sunda Islands and Timor (North)"
767,(KAMBERA)EAST SUMBANESE/Mangili-Waijelo,mang1406,traditional,"L023: Australia, Northern|L040a: Lesser Sunda Islands and Timor (North)"
769,(KAMBERA)EAST SUMBANESE/Melolo,melo1243,traditional,L040a: Lesser Sunda Islands and Timor (North)
770,SAVU,sabu1255,traditional,L040a: Lesser Sunda Islands and Timor (North)
771,(KAMBERA)EAST SUMBANESE/Southern,sout2885,traditional,L040a: Lesser Sunda Islands and Timor (North)
772,(KAMBERA)EAST SUMBANESE/Kambera,nucl1521,traditional,L040a: Lesser Sunda Islands and Timor (North)
773,(KAMBERA)EAST SUMBANESE/Lewa,lewa1240,traditional,L040a: Lesser Sunda Islands and Timor (North)
774,(KAMBERA)EAST SUMBANESE/Kanatang,kana1287,traditional,L040a: Lesser Sunda Islands and Timor (North)
775,KODI,kodi1247,traditional,L040a: Lesser Sunda Islands and Timor (North)
777,LAMBOYA,lamb1273,traditional,L040a: Lesser Sunda Islands and Timor (North)
779,WANUKAKA/Rua,ruaa1237,traditional,L040a: Lesser Sunda Islands and Timor (North)
780,WANUKAKA/Wanukaka,wanu1241,traditional,L040a: Lesser Sunda Islands and Timor (North)
781,WEYEWA/Weyewa,weje1237,traditional,L040a: Lesser Sunda Islands and Timor (North)
782,WEYEWA/Laura,laur1249,traditional,L040a: Lesser Sunda Islands and Timor (North)
783,MAMBORU,mamb1305,traditional,L040a: Lesser Sunda Islands and Timor (North)
784,(KAMBERA)EAST SUMBANESE/Umbu Ratu Nggai,umar1237,traditional,L040a: Lesser Sunda Islands and Timor (North)
785,ANAKALANGU,anak1240,traditional,L040a: Lesser Sunda Islands and Timor (North)
786,WEYEWA/Lauli,laul1237,traditional,L040a: Lesser Sunda Islands and Timor (North)
787,WEYEWA/Tana Righu,tana1282,traditional,L040a: Lesser Sunda Islands and Timor (North)
788,PALU'E,palu1252,traditional,L040a: Lesser Sunda Islands and Timor (North)
789,BALI MALAY,bali1279,traditional,"L039: Indonesia, Java and Bali"
790,BALINESE/Standard,bali1278,traditional,"L039: Indonesia, Java and Bali|L040a: Lesser Sunda Islands and Timor (North)"
792,JAVANESE/North-Western,java1254,traditional,"L039: Indonesia, Java and Bali"
793,MADURESE/all Dialects,nucl1460,traditional,"L039: Indonesia, Java and Bali"
794,JAVANESE,java1254,traditional,"L039: Indonesia, Java and Bali"
796,SUNDANESE/Central-Eastern,sund1252,traditional,"L039: Indonesia, Java and Bali"
797,SUNDANESE/South-Eastern,sund1252,traditional,"L039: Indonesia, Java and Bali"
798,SUNDANESE/North-Eastern,sund1252,traditional,"L039: Indonesia, Java and Bali"
800,JAVANESE/Manuk,java1254,traditional,"L039: Indonesia, Java and Bali"
801,SUNDANESE/Southern,sund1252,traditional,"L039: Indonesia, Java and Bali"
802,SUNDANESE/Northern,sund1252,traditional,"L039: Indonesia, Java and Bali"
803,ENGGANO,engg1245,traditional,"L038: Indonesia, Sumatra|L039: Indonesia, Java and Bali"
806,SUNDANESE/Western,sund1252,traditional,"L038: Indonesia, Sumatra|L039: Indonesia, Java and Bali"
807,LAMPUNG/C-E,lamp1243,traditional,"L038: Indonesia, Sumatra|L039: Indonesia, Java and Bali"
808,KOMERING,kome1238,traditional,"L038: Indonesia, Sumatra"
809,LAMPUNG/Northern,lamp1242,traditional,"L038: Indonesia, Sumatra"
811,LAMPUNG/Western,lamp1243,traditional,"L038: Indonesia, Sumatra"
812,LAMPUNG/Southern,lamp1243,traditional,"L038: Indonesia, Sumatra|L039: Indonesia, Java and Bali"
813,LAMPUNG/S-W,lamp1243,traditional,"L038: Indonesia, Sumatra"
814,LAMPUNG/C-W,lamp1243,traditional,"L038: Indonesia, Sumatra|L039: Indonesia, Java and Bali"
815,SUMATRA MALAY/Semendo,seme1248,traditional,"L038: Indonesia, Sumatra"
816,SUMATRA MALAY,nucl1806,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
819,SUMATRA MALAY/Ranau,high1292,traditional,"L038: Indonesia, Sumatra"
820,NIAS/Sichule,siku1242,traditional,"L038: Indonesia, Sumatra"
821,NIAS/Eastern,,traditional,"L038: Indonesia, Sumatra"
826,JAVA,java1254,traditional,"L038: Indonesia, Sumatra"
827,MINANGKABAU/South-Eastern,mina1268,traditional,"L038: Indonesia, Sumatra"
828,MINANGKABAU/Kerinci,keri1250,traditional,"L038: Indonesia, Sumatra"
829,MINANGKABAU/Kerinci-Minangkabau,keri1250,traditional,"L038: Indonesia, Sumatra"
830,MINANGKABAU/Southern,mina1268,traditional,"L038: Indonesia, Sumatra"
831,MINANGKABAU/Pekal,peka1242,traditional,"L038: Indonesia, Sumatra"
832,SUMATRA MALAY/Serawai,sera1272,traditional,"L038: Indonesia, Sumatra"
833,SUMATRA MALAY/Bengkulu,beng1290,traditional,"L038: Indonesia, Sumatra"
835,REJANG,reja1240,traditional,"L038: Indonesia, Sumatra"
838,SUMATRA MALAY/Daya,high1292,traditional,"L038: Indonesia, Sumatra"
839,SUMATRA MALAY/Aji,high1292,traditional,"L038: Indonesia, Sumatra"
847,SUMATRA MALAY/Penesak,pene1237,traditional,"L038: Indonesia, Sumatra"
848,SUMATRA MALAY/Belide,beli1262,traditional,"L038: Indonesia, Sumatra"
849,SUMATRA MALAY/Kayu Agung,cent2053,traditional,"L038: Indonesia, Sumatra"
850,SUMATRA MALAY/Ogan,ogan1237,traditional,"L038: Indonesia, Sumatra"
851,SUMATRA MALAY/Lematang,lema1245,traditional,"L038: Indonesia, Sumatra"
853,SUMATRA MALAY/Enim,enim1238,traditional,"L038: Indonesia, Sumatra"
854,SUMATRA MALAY/Semendo,seme1248,traditional,"L038: Indonesia, Sumatra"
855,SUMATRA MALAY/Palembang,pale1264,traditional,"L038: Indonesia, Sumatra"
856,SUMATRA MALAY/Musi,musi1241,traditional,"L038: Indonesia, Sumatra"
857,SUMATRA MALAY/Lembak,coll1240,traditional,"L038: Indonesia, Sumatra"
858,SUMATRA MALAY/Sindang Kelingi,lemb1264,traditional,"L038: Indonesia, Sumatra"
860,SUMATRA MALAY/Lintang,lint1237,traditional,"L038: Indonesia, Sumatra"
861,SUMATRA MALAY/Besemah,pase1242,traditional,"L038: Indonesia, Sumatra"
862,SUMATRA MALAY/Rawas,rawa1270,traditional,"L038: Indonesia, Sumatra"
865,MINANGKABAU,mina1268,traditional,"L038: Indonesia, Sumatra"
866,SUMATRA MALAY/Kubu,kubu1239,traditional,"L038: Indonesia, Sumatra"
868,JAVA,java1254,traditional,"L038: Indonesia, Sumatra"
869,MINANGKABAU/Northern,mina1268,traditional,"L038: Indonesia, Sumatra"
870,MINANGKABAU/Central Northern,mina1268,traditional,"L038: Indonesia, Sumatra"
871,MINANGKABAU/C-W,mina1268,traditional,"L038: Indonesia, Sumatra"
872,MINANGKABAU/Central,mina1268,traditional,"L038: Indonesia, Sumatra"
873,MINANGKABAU/Central Eastern,mina1268,traditional,"L038: Indonesia, Sumatra"
874,MENTAWAI/Southern Siberut,ment1249,traditional,"L038: Indonesia, Sumatra"
875,ANGKOLA-MANDAILING,angk1248,traditional,"L038: Indonesia, Sumatra"
876,Lubu,lubu1241,traditional,"L038: Indonesia, Sumatra"
878,MINANGKABAU/Western,mina1268,traditional,"L038: Indonesia, Sumatra"
881,ACEHNESE,achi1257,traditional,"L038: Indonesia, Sumatra"
882,Kluet,bata1292,traditional,"L038: Indonesia, Sumatra"
885,J,java1254,traditional,"L038: Indonesia, Sumatra"
890,GAYO,gayo1244,traditional,"L038: Indonesia, Sumatra"
892,Deli,deli1235,traditional,"L038: Indonesia, Sumatra"
894,Alas/Kluet,bata1292,traditional,"L038: Indonesia, Sumatra"
896,SIMALUNGAN,bata1288,traditional,"L038: Indonesia, Sumatra"
898,KARO/Singkil,sing1240,traditional,"L038: Indonesia, Sumatra"
899,KARO/Batak-Pakpak,bata1294,traditional,"L038: Indonesia, Sumatra"
900,KARO/Dairi,bata1294,traditional,"L038: Indonesia, Sumatra"
901,Orang Seletar,oran1259,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
902,MALAY,stan1306,traditional,"L031: Philippines|L037: Malaysia, Peninsular|L038: Indonesia, Sumatra|L041: Borneo, Northern part"
904,Orang Kanaq,oran1258,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
906,MALAY,stan1306,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
910,SEMELAI/Temoq,temo1243,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
911,SEMELAI/Semelai,seme1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
912,SEMELAI,seme1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
919,SEMELAI/Semaq Palong,seme1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
920,BESISI,besi1244,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
922,KENABOI,kena1236,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
923,BESISI/Betise',beti1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
924,BESISI/Sakai of Ulu Langat,ulul1240,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
927,BESISI/Sisi',sisi1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
928,KENSIU/Semang of Sadang,kens1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
930,SEMAQ BERI/SEMELAI,seme1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
931,SEMAQ BERI,sema1265,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
932,SEMELAI/Biduanda of Chiong,seme1247,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
935,SEMAI/Orang Tanjong of Langat,oran1256,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
936,KENABOI,kena1236,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
937,JAH HET,jahh1242,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
938,CHE' WONG,chew1245,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
939,CHE' WONG/W,chew1245,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
940,CHE' WONG/E,chew1245,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
941,BATEK/Batek lga',bate1262,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
943,Batek Teq,bate1266,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
948,BATEK/Mintil,mint1239,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
949,BATEK/Batek De,bate1262,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
950,JEHAI/Menriq,minr1238,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
951,JEHAI/Batek Teh,bate1267,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
952,SEMAI/Bil,bill1238,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
953,Ulu,oran1256,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
954,SEMAI/Bil,bill1238,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
955,Temuan,temu1239,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
956,BATEK/Batek Hapen,bate1262,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
959,Batek Nong,bate1263,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
960,Batek Nong,bate1263,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
961,SEMAI,sema1266,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
962,SEMAI/Lipis,lipi1238,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
965,JEHAI/Jehai,nucl1294,traditional,"L036: Mainland S.E. Asia(South)|L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
966,'LOW-COUNTRY SEMANG'/Meni Gul,kens1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
967,KENSIU/Kensiu Pemsed,kens1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
968,KENSIU/Kensiu Batu,kens1249,traditional,"L036: Mainland S.E. Asia(South)|L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
969,KENSIU/Kensiu Siong,kens1250,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
970,KENSIU,kens1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
971,KENSIU,kens1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
972,KENSIU/Meni Kaien,kens1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
973,LANOH,lano1248,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
974,SEMAI,sema1266,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
976,SEMAI/Kampar,uluk1256,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
978,SEMAI/Cameron H. lands,came1250,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
979,TEMIAR,temi1246,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
981,SEMAI/Jelai,jela1244,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
982,SEMAI/Bidor,bido1238,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
983,SEMAI/Sungkai,sung1267,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
984,SEMAI/Betau,beta1249,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
985,SEMAI/Telom,telo1238,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
987,SEMAI/Perak I,pera1255,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
990,N-W,temi1246,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
992,TEMIAR/Southern,temi1246,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
994,TEMIAR/Northern,temi1246,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
995,Orang Hulu,hulu1245,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
996,Local Malay,nucl1806,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
997,Orang Seletar,oran1259,traditional,"L037: Malaysia, Peninsular|L038: Indonesia, Sumatra"
998,ABUI,abui1241,traditional,L040b: Lesser Sunda Islands and Timor (South)
999,KABOLA,kabo1247,traditional,L040b: Lesser Sunda Islands and Timor (South)
1000,BLAGAR,blag1240,traditional,L040b: Lesser Sunda Islands and Timor (South)
1002,LAMAHOLOT,lama1277,traditional,L040b: Lesser Sunda Islands and Timor (South)
1003,LAMAHOLOT/East,alor1247,traditional,L040b: Lesser Sunda Islands and Timor (South)
1004,BUNAK,buna1278,traditional,L040b: Lesser Sunda Islands and Timor (South)
1005,KEMAK/Kemak,nucl1540,traditional,L040b: Lesser Sunda Islands and Timor (South)
1006,OIRATA,oira1263,traditional,L040b: Lesser Sunda Islands and Timor (South)
1007,KISAR,kisa1266,traditional,L040b: Lesser Sunda Islands and Timor (South)
1009,LETRI LGONA/Leti,leti1246,traditional,L040b: Lesser Sunda Islands and Timor (South)
1010,LETRI LGONA/Lakor,lako1246,traditional,L040b: Lesser Sunda Islands and Timor (South)
1011,LETRI LGONA/Sermata,serm1234,traditional,L040b: Lesser Sunda Islands and Timor (South)
1012,LETRI LGONA/Moa,moaa1237,traditional,L040b: Lesser Sunda Islands and Timor (South)
1014,LETRI LGONA/Wetan-W(N)Babar,weta1243,traditional,L040b: Lesser Sunda Islands and Timor (South)
1015,TEUN,teun1241,traditional,L040b: Lesser Sunda Islands and Timor (South)
