ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
272,TIMORESE/Amanuban-Amanatun,,,,aman1264,traditional,wurm1981pacific,features,feature,L040b
273,ROTI,,,,east2858,traditional,wurm1981pacific,features,feature,L040b
274,TIMORESE/Kusa-Manlea,,,,kusa1252,traditional,wurm1981pacific,features,feature,L040b
275,MAMBAI/Damata,,,,dama1271,traditional,wurm1981pacific,features,feature,L040b
276,MAMBAI/Lolei,,,,lole1240,traditional,wurm1981pacific,features,feature,L040b
277,KEMAK/Nogo,,,,nogo1237,traditional,wurm1981pacific,features,feature,L040b
278,TETUN,,,,tetu1245,traditional,wurm1981pacific,features,feature,L040b
279,TUKUDEDE/Keha,,,,keha1237,traditional,wurm1981pacific,features,feature,L040b
280,MAMBAI/Manua,,,,manu1259,traditional,wurm1981pacific,features,feature,L040b
281,LAKALEI,,,,laka1255,traditional,wurm1981pacific,features,feature,L040b
282,HABU,,,,habu1241,traditional,wurm1981pacific,features,feature,L040b
283,IDATE,,,,idat1237,traditional,wurm1981pacific,features,feature,L040b
284,GALOLI/Dadua,,,,galo1243,traditional,wurm1981pacific,features,feature,L040b
285,GALOLI/Edi,,,,edii1237,traditional,wurm1981pacific,features,feature,L040b
286,GALOLI/Galoli,,,,nucl1541,traditional,wurm1981pacific,features,feature,L040b
287,GALOLI/Na Nahek,,,,nana1259,traditional,wurm1981pacific,features,feature,L040b
288,TETUN/Soibada,,,,east2473,traditional,wurm1981pacific,features,feature,L040b
289,TETUN/Eastern Tetun,,,,east2473,traditional,wurm1981pacific,features,feature,L040b
290,KAIRUI-MIDIKI/Kairui,,,,kair1266,traditional,wurm1981pacific,features,feature,L040b
291,NAUETI/Oso Moko,,,,naue1237,traditional,wurm1981pacific,features,feature,L040b
292,NAUETI/Naumik,,,,naue1237,traditional,wurm1981pacific,features,feature,L040b
293,MAKASAI/Makiere,,,,makl1245,traditional,wurm1981pacific,features,feature,L040b
294,KAIRUI-MIDIKI/Midiki,,,,midi1237,traditional,wurm1981pacific,features,feature,L040b
295,FATALUKU,,,,fata1247,traditional,wurm1981pacific,features,feature,L040b
296,MAKU'A,,,,maku1277,traditional,wurm1981pacific,features,feature,L040b
297,Dili Tetun,,,,tetu1246,traditional,wurm1981pacific,features,feature,L040b
298,TETUN/N,,,,nort2869,traditional,wurm1981pacific,features,feature,L040b
299,"ROTI,TIMCRESE,SAVU",,,,,traditional,wurm1981pacific,features,feature,L023 L040b
300,SELWASA,,,,selu1242,traditional,wurm1981pacific,features,feature,L040b
301,YAMDENA//Southern,,,,sout2891,traditional,wurm1981pacific,features,feature,L040b
302,KEI-FORDATA/Larat II,,,,ford1244,traditional,wurm1981pacific,features,feature,L040b
303,WETAR/Limera,,,,iliu1237,traditional,wurm1981pacific,features,feature,L040b
304,WETAR/Hahutan,,,,iliu1237,traditional,wurm1981pacific,features,feature,L040b
305,WETAR/Welemur,,,,wele1238,traditional,wurm1981pacific,features,feature,L040b
306,WAIMA'A,,,,waim1252,traditional,wurm1981pacific,features,feature,L040b
307,WETAR/Tutunohan,,,,tugu1245,traditional,wurm1981pacific,features,feature,L040b
308,GALOLI/Hehak,,,,haha1243,traditional,wurm1981pacific,features,feature,L040b
309,GALOLI/Baba,,,,baba1272,traditional,wurm1981pacific,features,feature,L040b
310,ADABE,,,,adab1235,traditional,wurm1981pacific,features,feature,L040b
311,LAMAHOLOT/Adonara,,,,adon1237,traditional,wurm1981pacific,features,feature,L040a L040b
312,KEDANG,,,,keda1252,traditional,wurm1981pacific,features,feature,L040b
313,KOLANA,,,,kola1287,traditional,wurm1981pacific,features,feature,L040b
314,TANGLAPUI,,,,sawi1256,traditional,wurm1981pacific,features,feature,L040b
315,WOISIKA,,,,kama1365,traditional,wurm1981pacific,features,feature,L040b
316,TIMORESE/Ambenu(Vaikenu),,,,baik1238,traditional,wurm1981pacific,features,feature,L040b
317,KEI-FORDATA,,,,keif1237,traditional,wurm1981pacific,features,feature,L040b
318,SELARU,,,,sela1259,traditional,wurm1981pacific,features,feature,L040b L001 L004
319,KUI,,,,kuii1253,traditional,wurm1981pacific,features,feature,L040b
320,KELON,,,,kelo1247,traditional,wurm1981pacific,features,feature,L040b
321,KAFOA,,,,kafo1240,traditional,wurm1981pacific,features,feature,L040b
322,NEDEBANG,,,,nede1245,traditional,wurm1981pacific,features,feature,L040b
323,LAMAHOLOT/East,,,,alor1247,traditional,wurm1981pacific,features,feature,L040b
324,TEWA,,,,teiw1235,traditional,wurm1981pacific,features,feature,L040b
325,LAMMA,,,,lamm1241,traditional,wurm1981pacific,features,feature,L040b
326,LAMAHOLOT/Ile Mandiri,,,,nucl1534,traditional,wurm1981pacific,features,feature,L040a
327,LAMAHOLOT/South,,,,lama1277,traditional,wurm1981pacific,features,feature,L040a
328,LAMAHOLOT/Pukaunu,,,,lama1277,traditional,wurm1981pacific,features,feature,L040a
329,"TIMORESE/Amabi,Fatulau,Amfoan",,,,amfo1237,traditional,wurm1981pacific,features,feature,L023 L040a L040b
330,SIKKA/Tana Ai,,,,tana1283,traditional,wurm1981pacific,features,feature,L040a
331,SIKKA/South Coast,,,,sikk1243,traditional,wurm1981pacific,features,feature,L040a
332,SIKKA/Central,,,,sara1324,traditional,wurm1981pacific,features,feature,L040a
333,ENDE-LIO/Nga'o,,,,ngao1245,traditional,wurm1981pacific,features,feature,L040a
334,ENDE-LIO/Ende(Ja'o),,,,ende1246,traditional,wurm1981pacific,features,feature,L040a
335,ENDE-LIO/Lio(Aku),,,,lioo1240,traditional,wurm1981pacific,features,feature,L040a
336,MANGGARAI/East,,,,east2463,traditional,wurm1981pacific,features,feature,L040a
337,ENDE-LIO/Nage-Keo,,,,nage1238,traditional,wurm1981pacific,features,feature,L040a
338,RIUNG,,,,riun1237,traditional,wurm1981pacific,features,feature,L040a
339,NGADA,,,,ngad1261,traditional,wurm1981pacific,features,feature,L040a
340,NGADA/South-Western,,,,sout2884,traditional,wurm1981pacific,features,feature,L040a
341,NGADA/South-Eastern,,,,east2464,traditional,wurm1981pacific,features,feature,L040a
342,NGADA/Central,,,,cent2074,traditional,wurm1981pacific,features,feature,L040a
343,NGADA/Soa,,,,ngad1261,traditional,wurm1981pacific,features,feature,L040a
344,MANGGARAI/Central Eastern,,,,cent2073,traditional,wurm1981pacific,features,feature,L040a
345,MANGGARAI/Central,,,,cent2073,traditional,wurm1981pacific,features,feature,L040a
346,MANGGARAI/West,,,,west2537,traditional,wurm1981pacific,features,feature,L040a
347,MANGGARAI/Transitional,,,,west2536,traditional,wurm1981pacific,features,feature,L040a
348,BIMA/Bima,,,,nucl1518,traditional,wurm1981pacific,features,feature,L040a
349,SASAK/Central,,,,meno1251,traditional,wurm1981pacific,features,feature,L040a
350,NDAO,,,,dhao1237,traditional,wurm1981pacific,features,feature,L023 L040a
351,SAVU/Liae,,,,liae1237,traditional,wurm1981pacific,features,feature,L023 L040a
352,SAVU/Seba,,,,seba1248,traditional,wurm1981pacific,features,feature,L023 L040a
353,(KAMBERA)EAST SUMBANESE/Mangili-Waijelo,,,,mang1406,traditional,wurm1981pacific,features,feature,L023 L040a
354,(KAMBERA)EAST SUMBANESE/Melolo,,,,melo1243,traditional,wurm1981pacific,features,feature,L040a
355,SAVU,,,,sabu1255,traditional,wurm1981pacific,features,feature,L040a
356,(KAMBERA)EAST SUMBANESE/Southern,,,,sout2885,traditional,wurm1981pacific,features,feature,L040a
357,(KAMBERA)EAST SUMBANESE/Kambera,,,,nucl1521,traditional,wurm1981pacific,features,feature,L040a
358,(KAMBERA)EAST SUMBANESE/Lewa,,,,lewa1240,traditional,wurm1981pacific,features,feature,L040a
359,(KAMBERA)EAST SUMBANESE/Kanatang,,,,kana1287,traditional,wurm1981pacific,features,feature,L040a
360,KODI,,,,kodi1247,traditional,wurm1981pacific,features,feature,L040a
361,LAMBOYA,,,,lamb1273,traditional,wurm1981pacific,features,feature,L040a
362,WANUKAKA/Rua,,,,ruaa1237,traditional,wurm1981pacific,features,feature,L040a
363,WANUKAKA/Wanukaka,,,,wanu1241,traditional,wurm1981pacific,features,feature,L040a
364,WEYEWA/Weyewa,,,,weje1237,traditional,wurm1981pacific,features,feature,L040a
365,WEYEWA/Laura,,,,laur1249,traditional,wurm1981pacific,features,feature,L040a
366,MAMBORU,,,,mamb1305,traditional,wurm1981pacific,features,feature,L040a
367,(KAMBERA)EAST SUMBANESE/Umbu Ratu Nggai,,,,umar1237,traditional,wurm1981pacific,features,feature,L040a
368,ANAKALANGU,,,,anak1240,traditional,wurm1981pacific,features,feature,L040a
369,WEYEWA/Lauli,,,,laul1237,traditional,wurm1981pacific,features,feature,L040a
370,WEYEWA/Tana Righu,,,,tana1282,traditional,wurm1981pacific,features,feature,L040a
371,PALU'E,,,,palu1252,traditional,wurm1981pacific,features,feature,L040a
372,BALI MALAY,,,,bali1279,traditional,wurm1981pacific,features,feature,L039
373,BALINESE/Standard,,,,bali1278,traditional,wurm1981pacific,features,feature,L039 L040a
374,JAVANESE/North-Western,,,,java1254,traditional,wurm1981pacific,features,feature,L039
375,MADURESE/all Dialects,,,,nucl1460,traditional,wurm1981pacific,features,feature,L039
376,JAVANESE,,,,java1254,traditional,wurm1981pacific,features,feature,L039
377,SUNDANESE/Central-Eastern,,,,sund1252,traditional,wurm1981pacific,features,feature,L039
378,SUNDANESE/South-Eastern,,,,sund1252,traditional,wurm1981pacific,features,feature,L039
379,SUNDANESE/North-Eastern,,,,sund1252,traditional,wurm1981pacific,features,feature,L039
380,JAVANESE/Manuk,,,,java1254,traditional,wurm1981pacific,features,feature,L039
381,SUNDANESE/Southern,,,,sund1252,traditional,wurm1981pacific,features,feature,L039
382,SUNDANESE/Northern,,,,sund1252,traditional,wurm1981pacific,features,feature,L039
383,ENGGANO,,,,engg1245,traditional,wurm1981pacific,features,feature,L038 L039
384,SUNDANESE/Western,,,,sund1252,traditional,wurm1981pacific,features,feature,L038 L039
385,LAMPUNG/C-E,,,,lamp1243,traditional,wurm1981pacific,features,feature,L038 L039
386,KOMERING,,,,kome1238,traditional,wurm1981pacific,features,feature,L038
387,LAMPUNG/Northern,,,,lamp1242,traditional,wurm1981pacific,features,feature,L038
388,LAMPUNG/Western,,,,lamp1243,traditional,wurm1981pacific,features,feature,L038
389,LAMPUNG/Southern,,,,lamp1243,traditional,wurm1981pacific,features,feature,L038 L039
390,LAMPUNG/S-W,,,,lamp1243,traditional,wurm1981pacific,features,feature,L038
391,LAMPUNG/C-W,,,,lamp1243,traditional,wurm1981pacific,features,feature,L038 L039
392,SUMATRA MALAY/Semendo,,,,seme1248,traditional,wurm1981pacific,features,feature,L038
393,SUMATRA MALAY,,,,nucl1806,traditional,wurm1981pacific,features,feature,L037 L038
394,SUMATRA MALAY/Ranau,,,,high1292,traditional,wurm1981pacific,features,feature,L038
395,NIAS/Sichule,,,,siku1242,traditional,wurm1981pacific,features,feature,L038
396,NIAS/Eastern,,,,,traditional,wurm1981pacific,features,feature,L038
397,JAVA,,,,java1254,traditional,wurm1981pacific,features,feature,L038
398,MINANGKABAU/South-Eastern,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
399,MINANGKABAU/Kerinci,,,,keri1250,traditional,wurm1981pacific,features,feature,L038
400,MINANGKABAU/Kerinci-Minangkabau,,,,keri1250,traditional,wurm1981pacific,features,feature,L038
401,MINANGKABAU/Southern,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
402,MINANGKABAU/Pekal,,,,peka1242,traditional,wurm1981pacific,features,feature,L038
403,SUMATRA MALAY/Serawai,,,,sera1272,traditional,wurm1981pacific,features,feature,L038
404,SUMATRA MALAY/Bengkulu,,,,beng1290,traditional,wurm1981pacific,features,feature,L038
405,REJANG,,,,reja1240,traditional,wurm1981pacific,features,feature,L038
406,SUMATRA MALAY/Daya,,,,high1292,traditional,wurm1981pacific,features,feature,L038
407,SUMATRA MALAY/Aji,,,,high1292,traditional,wurm1981pacific,features,feature,L038
408,SUMATRA MALAY/Penesak,,,,pene1237,traditional,wurm1981pacific,features,feature,L038
409,SUMATRA MALAY/Belide,,,,beli1262,traditional,wurm1981pacific,features,feature,L038
410,SUMATRA MALAY/Kayu Agung,,,,cent2053,traditional,wurm1981pacific,features,feature,L038
411,SUMATRA MALAY/Ogan,,,,ogan1237,traditional,wurm1981pacific,features,feature,L038
412,SUMATRA MALAY/Lematang,,,,lema1245,traditional,wurm1981pacific,features,feature,L038
413,SUMATRA MALAY/Enim,,,,enim1238,traditional,wurm1981pacific,features,feature,L038
414,SUMATRA MALAY/Palembang,,,,pale1264,traditional,wurm1981pacific,features,feature,L038
415,SUMATRA MALAY/Musi,,,,musi1241,traditional,wurm1981pacific,features,feature,L038
416,SUMATRA MALAY/Lembak,,,,coll1240,traditional,wurm1981pacific,features,feature,L038
417,SUMATRA MALAY/Sindang Kelingi,,,,lemb1264,traditional,wurm1981pacific,features,feature,L038
418,SUMATRA MALAY/Lintang,,,,lint1237,traditional,wurm1981pacific,features,feature,L038
419,SUMATRA MALAY/Besemah,,,,pase1242,traditional,wurm1981pacific,features,feature,L038
420,SUMATRA MALAY/Rawas,,,,rawa1270,traditional,wurm1981pacific,features,feature,L038
421,MINANGKABAU,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
422,SUMATRA MALAY/Kubu,,,,kubu1239,traditional,wurm1981pacific,features,feature,L038
423,MINANGKABAU/Northern,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
424,MINANGKABAU/Central Northern,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
425,MINANGKABAU/C-W,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
426,MINANGKABAU/Central,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
427,MINANGKABAU/Central Eastern,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
428,MENTAWAI/Southern Siberut,,,,ment1249,traditional,wurm1981pacific,features,feature,L038
429,ANGKOLA-MANDAILING,,,,angk1248,traditional,wurm1981pacific,features,feature,L038
430,Lubu,,,,lubu1241,traditional,wurm1981pacific,features,feature,L038
431,MINANGKABAU/Western,,,,mina1268,traditional,wurm1981pacific,features,feature,L038
432,ACEHNESE,,,,achi1257,traditional,wurm1981pacific,features,feature,L038
433,Kluet,,,,bata1292,traditional,wurm1981pacific,features,feature,L038
434,J,,,,java1254,traditional,wurm1981pacific,features,feature,L038
435,GAYO,,,,gayo1244,traditional,wurm1981pacific,features,feature,L038
436,Deli,,,,deli1235,traditional,wurm1981pacific,features,feature,L038
437,Alas/Kluet,,,,bata1292,traditional,wurm1981pacific,features,feature,L038
438,SIMALUNGAN,,,,bata1288,traditional,wurm1981pacific,features,feature,L038
439,KARO/Singkil,,,,sing1240,traditional,wurm1981pacific,features,feature,L038
440,KARO/Batak-Pakpak,,,,bata1294,traditional,wurm1981pacific,features,feature,L038
441,KARO/Dairi,,,,bata1294,traditional,wurm1981pacific,features,feature,L038
442,Orang Seletar,,,,oran1259,traditional,wurm1981pacific,features,feature,L037 L038
443,MALAY,,,,stan1306,traditional,wurm1981pacific,features,feature,L031 L037 L038 L041 L036
444,Orang Kanaq,,,,oran1258,traditional,wurm1981pacific,features,feature,L037 L038
445,SEMELAI/Temoq,,,,temo1243,traditional,wurm1981pacific,features,feature,L037 L038
446,SEMELAI/Semelai,,,,seme1247,traditional,wurm1981pacific,features,feature,L037 L038
447,SEMELAI,,,,seme1247,traditional,wurm1981pacific,features,feature,L037 L038
448,SEMELAI/Semaq Palong,,,,seme1247,traditional,wurm1981pacific,features,feature,L037 L038
449,BESISI,,,,besi1244,traditional,wurm1981pacific,features,feature,L037 L038
450,KENABOI,,,,kena1236,traditional,wurm1981pacific,features,feature,L037 L038
451,BESISI/Betise',,,,beti1247,traditional,wurm1981pacific,features,feature,L037 L038
452,BESISI/Sakai of Ulu Langat,,,,ulul1240,traditional,wurm1981pacific,features,feature,L037 L038
453,BESISI/Sisi',,,,sisi1247,traditional,wurm1981pacific,features,feature,L037 L038
454,KENSIU/Semang of Sadang,,,,kens1248,traditional,wurm1981pacific,features,feature,L037 L038
455,SEMAQ BERI/SEMELAI,,,,seme1247,traditional,wurm1981pacific,features,feature,L037 L038
456,SEMAQ BERI,,,,sema1265,traditional,wurm1981pacific,features,feature,L037 L038
457,SEMELAI/Biduanda of Chiong,,,,seme1247,traditional,wurm1981pacific,features,feature,L037 L038
458,SEMAI/Orang Tanjong of Langat,,,,oran1256,traditional,wurm1981pacific,features,feature,L037 L038
459,JAH HET,,,,jahh1242,traditional,wurm1981pacific,features,feature,L037 L038
460,CHE' WONG,,,,chew1245,traditional,wurm1981pacific,features,feature,L037 L038
461,CHE' WONG/W,,,,chew1245,traditional,wurm1981pacific,features,feature,L037 L038
462,CHE' WONG/E,,,,chew1245,traditional,wurm1981pacific,features,feature,L037 L038
463,BATEK/Batek lga',,,,bate1262,traditional,wurm1981pacific,features,feature,L037 L038
464,Batek Teq,,,,bate1266,traditional,wurm1981pacific,features,feature,L037 L038
465,BATEK/Mintil,,,,mint1239,traditional,wurm1981pacific,features,feature,L037 L038
466,BATEK/Batek De,,,,bate1262,traditional,wurm1981pacific,features,feature,L037 L038
467,JEHAI/Menriq,,,,minr1238,traditional,wurm1981pacific,features,feature,L037 L038
468,JEHAI/Batek Teh,,,,bate1267,traditional,wurm1981pacific,features,feature,L037 L038
469,SEMAI/Bil,,,,bill1238,traditional,wurm1981pacific,features,feature,L037 L038
470,Ulu,,,,oran1256,traditional,wurm1981pacific,features,feature,L037 L038
471,Temuan,,,,temu1239,traditional,wurm1981pacific,features,feature,L037 L038
472,BATEK/Batek Hapen,,,,bate1262,traditional,wurm1981pacific,features,feature,L037 L038
473,Batek Nong,,,,bate1263,traditional,wurm1981pacific,features,feature,L037 L038
474,SEMAI,,,,sema1266,traditional,wurm1981pacific,features,feature,L037 L038
475,SEMAI/Lipis,,,,lipi1238,traditional,wurm1981pacific,features,feature,L037 L038
476,JEHAI/Jehai,,,,nucl1294,traditional,wurm1981pacific,features,feature,L036 L037 L038
477,'LOW-COUNTRY SEMANG'/Meni Gul,,,,kens1248,traditional,wurm1981pacific,features,feature,L037 L038
478,KENSIU/Kensiu Pemsed,,,,kens1248,traditional,wurm1981pacific,features,feature,L037 L038
479,KENSIU/Kensiu Batu,,,,kens1249,traditional,wurm1981pacific,features,feature,L036 L037 L038
480,KENSIU/Kensiu Siong,,,,kens1250,traditional,wurm1981pacific,features,feature,L037 L038
481,KENSIU,,,,kens1248,traditional,wurm1981pacific,features,feature,L037 L038
482,KENSIU/Meni Kaien,,,,kens1248,traditional,wurm1981pacific,features,feature,L037 L038
483,LANOH,,,,lano1248,traditional,wurm1981pacific,features,feature,L037 L038
484,SEMAI/Kampar,,,,uluk1256,traditional,wurm1981pacific,features,feature,L037 L038
485,SEMAI/Cameron H. lands,,,,came1250,traditional,wurm1981pacific,features,feature,L037 L038
486,TEMIAR,,,,temi1246,traditional,wurm1981pacific,features,feature,L037 L038
487,SEMAI/Jelai,,,,jela1244,traditional,wurm1981pacific,features,feature,L037 L038
488,SEMAI/Bidor,,,,bido1238,traditional,wurm1981pacific,features,feature,L037 L038
489,SEMAI/Sungkai,,,,sung1267,traditional,wurm1981pacific,features,feature,L037 L038
490,SEMAI/Betau,,,,beta1249,traditional,wurm1981pacific,features,feature,L037 L038
491,SEMAI/Telom,,,,telo1238,traditional,wurm1981pacific,features,feature,L037 L038
492,SEMAI/Perak I,,,,pera1255,traditional,wurm1981pacific,features,feature,L037 L038
493,N-W,,,,temi1246,traditional,wurm1981pacific,features,feature,L037 L038
494,TEMIAR/Southern,,,,temi1246,traditional,wurm1981pacific,features,feature,L037 L038
495,TEMIAR/Northern,,,,temi1246,traditional,wurm1981pacific,features,feature,L037 L038
496,Orang Hulu,,,,hulu1245,traditional,wurm1981pacific,features,feature,L037 L038
497,Local Malay,,,,nucl1806,traditional,wurm1981pacific,features,feature,L037 L038
498,ABUI,,,,abui1241,traditional,wurm1981pacific,features,feature,L040b
